66.05818,3.7927837,q
13.254863,2.1250987,q
/
125.94701,5.934122,q
72.28222,5.255647,q
46.16095,3.4823842,q
64.85021,5.2378755,q
34.797127,2.6726162,q
90.184814,6.408521,q
19.74301,1.6459427,q
122.87622,5.8455186,q
16.819891,2.1626441,q
50.44125,5.4082894,q
111.65761,3.3793278,q
15.588979,2.219523,q
/
130.94205,5.5565557,q
79.21993,5.259688,q
53.12843,2.585326,q
68.91066,4.3479056,q
40.733967,2.2498207,q
101.55556,5.8633184,q
23.496696,1.4060447,q
40.128895,2.7498534,q
13.8051605,1.2230871,q
13.236061,2.1196632,q
/
130.64102,5.564824,q
77.23214,5.1557574,q
49.987373,3.373418,q
67.44564,5.5103993,q
38.664253,2.4216237,q
101.56023,5.855796,q
23.021217,1.3950926,q
125.71909,5.8406844,q
19.089031,1.917366,q
121.645706,6.112587,q
13.141867,2.1120224,q
/
129.89062,5.747,q
76.77679,5.288311,q
49.83387,3.4062696,q
67.117294,5.501363,q
38.708076,2.4204874,q
102.5083,5.896037,q
23.144146,1.3937345,q
138.6307,6.329024,q
15.210757,1.9377365,q
19.92787,1.8846796,q
121.65199,6.111552,q
59.41209,5.2837133,q
20.855978,2.0640945,q
/
129.88918,5.7472105,q
76.76448,5.2884603,q
49.77653,3.4093966,q
67.38539,5.515114,q
38.67771,2.4221675,q
102.50779,5.896035,q
23.137768,1.393856,q
125.72038,5.840681,q
19.089497,1.9173393,q
121.656654,6.111474,q
59.411987,5.283702,q
20.85598,2.0640945,q
/
130.61769,5.5788283,q
77.22252,5.160782,q
49.55445,3.413093,q
67.57798,5.458847,q
38.135227,2.454328,q
101.56321,5.857606,q
23.026466,1.3864549,q
16.983929,1.6119064,q
52.845825,3.0338194,q
121.6844,6.0947,q
13.14222,2.1123586,q
/
132.90344,5.5717244,q
74.1274,4.8044267,q
51.669117,3.3846176,q
76.84875,5.0789,q
40.74848,2.4787908,q
101.45631,5.8365335,q
22.920433,1.3779608,q
121.61222,6.0765414,q
76.29857,3.179699,q
28.624882,1.822992,q
19.666876,0.93106574,q
12.725168,1.972431,q
/
33.04752,2.7053783,q
39.511993,1.830254,q
78.871155,4.926957,q
47.6402,3.7791247,q
69.433945,5.4414954,q
74.174225,4.3875074,q
102.24028,5.659138,q
19.21455,1.4083333,q
43.90615,2.2448552,q
25.76521,2.077592,q
22.409267,0.9840003,q
22.409267,0.9840002,q
121.755936,5.9654803,q
18.1955,1.2514224,q
/
33.355732,2.7083385,q
38.764763,1.9004242,q
79.36458,4.8337164,q
48.472023,2.5498023,q
69.03795,5.303727,q
39.25474,2.286355,q
101.385544,5.627325,q
22.639584,1.3614609,q
138.30324,6.368266,q
15.179693,1.9358978,q
19.835318,1.8898512,q
39.37976,2.6616585,q
12.975334,1.2095491,q
18.29199,1.2460585,q
/
40.947186,2.796391,q
34.140404,1.9879637,q
79.6607,4.8451757,q
48.506386,2.5461144,q
69.02815,5.2992396,q
39.295956,2.2863905,q
102.2263,5.6847005,q
22.65619,1.3633709,q
138.305,6.368272,q
15.1798115,1.9358866,q
19.837088,1.8897969,q
39.387688,2.665031,q
12.957495,1.2096406,q
62.17581,3.7346566,q
/
40.947186,2.796391,q
34.140404,1.9879637,q
79.6607,4.8451757,q
48.506386,2.5461144,q
69.02815,5.2992396,q
39.295956,2.2863905,q
102.2263,5.6847005,q
22.65619,1.3633709,q
138.305,6.368272,q
15.1798115,1.9358866,q
19.837088,1.8897969,q
39.387688,2.665031,q
12.957495,1.2096406,q
62.17581,3.7346566,q
/
40.863472,2.7719228,q
35.624905,1.8041703,q
78.45628,4.9379287,q
49.841087,3.804747,q
67.40707,5.519519,q
39.17034,2.3654873,q
102.24596,5.685142,q
22.70738,1.3556373,q
138.59987,6.3505483,q
15.208839,1.9360517,q
19.94382,1.8861449,q
122.00995,5.964587,q
62.14842,3.7251053,q
/
117.97917,5.4923882,q
71.15465,4.4562106,q
73.17236,5.1900883,q
48.36211,3.5690334,q
76.58972,5.133085,q
40.388493,2.427075,q
101.964355,5.898896,q
22.95498,1.3690807,q
121.70314,5.9855576,q
138.81233,6.245597,q
15.250804,1.9478815,q
19.817142,1.8826485,q
/
41.90462,2.8218899,q
70.55907,3.9189725,q
49.219925,3.4389,q
79.85484,5.0334496,q
69.242096,5.359701,q
36.800285,2.2050228,q
102.16206,5.694602,q
22.630703,1.3577634,q
34.549488,2.538993,q
17.382067,1.143948,q
121.527565,5.960496,q
14.492137,1.1816161,q
/
41.904564,2.8231368,q
70.58101,3.916975,q
49.252842,3.4554276,q
80.344315,4.959247,q
70.16698,5.3772745,q
37.200794,2.2337673,q
102.16317,5.693677,q
22.642256,1.3643296,q
125.91902,5.8418274,q
19.115456,1.9227718,q
121.51337,5.9623632,q
14.493098,1.1816084,q
/
117.97917,5.4923882,q
71.15465,4.4562106,q
73.17236,5.1900883,q
48.36211,3.5690334,q
76.58972,5.133085,q
40.388493,2.427075,q
101.964355,5.898896,q
22.95498,1.3690807,q
121.70314,5.9855576,q
138.81233,6.245597,q
15.250804,1.9478815,q
19.817142,1.8826485,q
/
123.356705,5.4702644,q
34.317383,2.8369596,q
69.72019,5.3057284,q
49.893,3.7114284,q
76.0887,5.0969834,q
40.397526,2.4293683,q
101.58316,5.84242,q
22.866028,1.3707983,q
122.01123,5.96476,q
125.56323,5.84212,q
18.967731,1.9127483,q
/
130.61508,5.5790873,q
77.222336,5.159698,q
49.556923,3.4174943,q
67.490005,5.464785,q
38.142963,2.455463,q
101.56337,5.8576937,q
23.02752,1.3859856,q
13.283452,1.6441462,q
58.505054,3.183453,q
13.140698,1.3928611,q
121.68247,6.0944242,q
13.142271,2.112331,q
/
130.63986,5.5645723,q
77.24569,5.156163,q
50.04984,3.371338,q
67.17645,5.4961534,q
38.70867,2.4200873,q
101.560844,5.855807,q
23.02741,1.3949589,q
138.62907,6.328832,q
15.210696,1.9377534,q
19.926172,1.884675,q
121.640305,6.1126623,q
13.141947,2.112026,q
/
130.62387,5.5788736,q
77.18261,5.163918,q
49.805237,3.4160876,q
67.703476,5.5386896,q
38.38048,2.4204967,q
101.56145,5.8568773,q
23.02557,1.3879031,q
70.820755,4.049186,q
16.955326,1.2538445,q
21.94926,1.3638391,q
121.728745,6.096022,q
13.142006,2.1122105,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
130.87643,5.599807,q
77.49556,5.187185,q
48.126846,3.4642658,q
68.627365,5.3427477,q
74.127235,4.360707,q
102.34477,5.898963,q
19.72917,1.4272801,q
41.68398,2.3183618,q
26.588364,1.6265233,q
11.7242,0.89137906,q
15.723852,1.1145653,q
121.413124,6.0969872,q
13.142633,2.1211104,q
/
130.87811,5.599771,q
77.494965,5.18817,q
48.102222,3.4582057,q
68.66505,5.327022,q
74.1221,4.3526945,q
102.34479,5.898921,q
19.72812,1.4271135,q
35.197205,2.5568693,q
17.17787,1.1458671,q
17.177872,1.1458671,q
121.41466,6.0970235,q
13.142598,2.1211295,q
/
128.35,5.824805,q
76.68875,5.2207,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.892476,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.5624266,q
/
128.35,5.824805,q
76.68875,5.2207,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.892476,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.5624266,q
/
128.34824,5.825005,q
76.67665,5.220821,q
49.851128,3.3856215,q
67.40669,5.510764,q
38.676064,2.423714,q
102.26555,5.8924627,q
23.111187,1.3952382,q
125.719986,5.840683,q
19.08938,1.9173454,q
121.64658,6.111234,q
59.241608,4.5624266,q
/
129.88918,5.7472105,q
76.76448,5.2884603,q
49.77653,3.4093966,q
67.38539,5.515114,q
38.67771,2.4221675,q
102.50779,5.896035,q
23.137768,1.393856,q
125.72038,5.840681,q
19.089497,1.9173393,q
121.656654,6.111474,q
59.411987,5.283702,q
20.85598,2.0640945,q
/
119.66404,5.6136765,q
70.92254,5.6557517,q
78.36804,4.8960958,q
47.6159,3.6129818,q
67.51538,5.55569,q
38.69056,2.3810086,q
101.89885,5.873912,q
23.090641,1.3800917,q
125.73009,5.841634,q
19.10731,1.916395,q
121.68856,6.0070195,q
20.73317,2.0151734,q
/
128.35,5.824805,q
76.68875,5.2207,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.892476,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.5624266,q
/
128.35,5.824805,q
76.68875,5.2207,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.892476,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.5624266,q
/
130.63708,5.564679,q
77.24962,5.1549234,q
50.042515,3.3713348,q
67.48638,5.4708357,q
38.68332,2.4205103,q
101.56082,5.855766,q
23.028322,1.3945819,q
125.931656,5.8826575,q
33.761,2.6989193,q
43.28733,2.3009703,q
37.402992,2.6676216,q
101.89296,5.6490364,q
39.144104,2.3634238,q
67.985275,5.5120096,q
49.08034,3.577785,q
79.86639,4.985972,q
121.521286,5.985897,q
125.69954,5.84199,q
19.101665,1.9166828,q
22.663221,1.3472521,q
16.056395,1.1943228,q
121.6364,6.112377,q
13.14197,2.1119366,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
129.92662,5.9222574,q
78.04408,5.3862643,q
53.366707,2.689365,q
77.07455,4.5621004,q
40.671234,2.2297332,q
102.384995,5.8918767,q
23.00124,1.3661199,q
18.051325,1.161564,q
121.818436,5.5025234,q
13.713974,1.7893903,q
12.784609,1.7071083,q
59.4452,5.267156,q
20.856562,2.0634434,q
/
33.316204,2.696673,q
39.174294,1.889875,q
80.34245,4.721314,q
55.23905,2.652894,q
77.76428,4.4625726,q
41.064598,2.181542,q
101.337685,5.633624,q
22.547186,1.3137838,q
16.28965,1.2217366,q
34.32669,2.1399229,q
16.317547,0.98456514,q
16.317545,0.98456514,q
18.242832,1.2367275,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.3187399,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
128.11217,5.971139,q
77.76051,5.2840805,q
53.211773,2.6875434,q
76.71474,4.5000587,q
40.469276,2.22845,q
102.145294,5.888766,q
22.957937,1.3637577,q
19.214796,1.165534,q
60.463722,3.6528015,q
15.745056,1.2437787,q
122.332664,5.482709,q
13.4663515,1.7978287,q
14.506587,1.7378368,q
59.292183,4.520924,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
101.447754,5.8531737,q
22.872925,1.3640218,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
13.213957,2.1193395,q
/
130.26411,5.575375,q
78.29828,5.223084,q
53.395393,2.6762755,q
76.57854,4.493697,q
40.435093,2.2237306,q
101.44451,5.8519697,q
22.854889,1.3627716,q
19.374641,1.1770241,q
50.575798,3.1682136,q
122.67245,5.481183,q
13.468884,1.8048675,q
14.29661,1.7275496,q
13.2111,2.1191819,q
/
40.128624,2.7799108,q
72.210205,3.9056466,q
81.86294,4.7387433,q
53.096382,2.8102272,q
78.26404,4.456781,q
41.026226,2.1658378,q
102.19258,5.685649,q
22.570656,1.3136734,q
15.975761,1.2382386,q
34.321117,2.149226,q
16.320223,0.9861854,q
16.320225,0.9861854,q
14.477071,1.2185999,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.3187399,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
33.355732,2.7083385,q
38.764763,1.9004242,q
79.36458,4.8337164,q
48.472023,2.5498023,q
69.03795,5.303727,q
39.25474,2.286355,q
101.385544,5.627325,q
22.639584,1.3614609,q
138.30324,6.368266,q
15.179693,1.9358978,q
19.835318,1.8898512,q
39.37976,2.6616585,q
12.975334,1.2095491,q
18.29199,1.2460585,q
/
33.268974,2.6922631,q
39.201065,1.8576577,q
79.88397,4.7495227,q
53.57876,2.610107,q
76.67434,4.4587812,q
40.458572,2.1677752,q
101.33734,5.628761,q
22.51966,1.3169162,q
18.719784,1.2000167,q
50.545525,3.1772308,q
122.61782,5.4824805,q
13.467563,1.8044932,q
14.2917,1.7335085,q
18.231655,1.236945,q
/
33.28173,2.6982126,q
39.09838,1.9114602,q
80.30511,4.7724204,q
54.58213,2.6256452,q
78.63866,4.565602,q
40.927574,2.238151,q
101.3418,5.635352,q
22.534943,1.314092,q
16.855946,1.0722761,q
52.45883,2.7755613,q
15.790965,1.4564631,q
18.23811,1.2369947,q
/
129.92662,5.9222574,q
78.04408,5.3862643,q
53.366707,2.689365,q
77.07455,4.5621004,q
40.671234,2.2297332,q
102.384995,5.8918767,q
23.00124,1.3661199,q
18.051325,1.161564,q
121.818436,5.5025234,q
13.713974,1.7893903,q
12.784609,1.7071083,q
59.4452,5.267156,q
20.856562,2.0634434,q
/
129.97147,5.9692473,q
78.171486,5.3886046,q
54.613457,2.6807294,q
77.85482,4.4912043,q
40.872887,2.2069964,q
102.37977,5.8958173,q
23.004276,1.3591495,q
16.367228,1.2085588,q
39.473038,1.791756,q
13.005069,0.98884076,q
23.716236,1.3585168,q
12.164216,0.8564695,q
59.447533,5.2698345,q
20.856543,2.0634284,q
/
129.92172,5.9228134,q
78.04703,5.385966,q
53.38921,2.6997275,q
77.09789,4.5696483,q
40.682476,2.2305717,q
102.38482,5.8918386,q
22.998999,1.366101,q
18.190176,1.1658757,q
113.38835,5.1866784,q
17.92345,1.80992,q
59.445198,5.267156,q
20.856558,2.0634434,q
/
128.15594,5.9721417,q
77.959946,5.299861,q
53.432594,2.6794517,q
77.07847,4.5586,q
40.694435,2.2311258,q
102.14832,5.8899374,q
22.974436,1.3657873,q
18.045033,1.1602625,q
121.81797,5.5025153,q
13.713962,1.7893851,q
12.784492,1.7070717,q
59.29359,4.5213213,q
/
128.17264,6.023423,q
78.087814,5.301255,q
54.707317,2.672214,q
77.85081,4.4875026,q
40.89647,2.210038,q
102.144264,5.8934913,q
22.977291,1.3592752,q
16.366179,1.2066727,q
39.472824,1.7916743,q
13.005098,0.9887961,q
23.71641,1.358496,q
12.164236,0.85647,q
59.29419,4.5232882,q
/
128.15259,5.9728994,q
77.9633,5.299242,q
53.459442,2.690448,q
77.099396,4.566678,q
40.70539,2.231898,q
102.1482,5.8898854,q
22.972454,1.3657699,q
18.186354,1.164613,q
113.38777,5.186678,q
17.923534,1.8098872,q
59.293438,4.52131,q
/
130.29347,5.6020336,q
78.72402,5.2555413,q
54.585297,2.6956306,q
77.78383,4.481441,q
40.505047,2.206713,q
101.44373,5.857153,q
22.88979,1.357145,q
17.368053,1.2713226,q
16.722574,1.440604,q
70.09636,3.9738533,q
17.43802,1.3268747,q
13.214821,2.1211038,q
/
130.2261,5.5991645,q
78.77515,5.2663617,q
54.058495,2.705938,q
78.664085,4.5476327,q
40.84519,2.2587826,q
101.450745,5.858163,q
22.87668,1.3595461,q
17.21805,1.0901754,q
58.75892,3.2074075,q
15.739258,1.4119093,q
13.408348,1.4774497,q
13.218164,2.1233802,q
/
130.2261,5.5991645,q
78.77513,5.2663617,q
54.058495,2.7059383,q
78.664085,4.5476327,q
40.84519,2.2587826,q
101.45073,5.858163,q
22.876682,1.3595462,q
17.218052,1.0901756,q
13.408346,1.4774497,q
58.75892,3.2074077,q
15.739258,1.4119095,q
13.218167,2.1233804,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
101.447754,5.8531737,q
22.872925,1.3640218,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
13.213957,2.1193395,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
101.447754,5.8531737,q
22.872925,1.3640218,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
13.213957,2.1193395,q
/
33.302097,2.6950326,q
39.239193,1.8587563,q
80.1418,4.7611275,q
53.99403,2.6009746,q
77.090576,4.5458093,q
40.75016,2.1840737,q
101.3401,5.630048,q
22.536097,1.3187675,q
17.512056,1.1483778,q
121.77781,5.502187,q
13.716055,1.7907887,q
12.760957,1.7121487,q
18.237675,1.237364,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.3187399,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
33.316204,2.696673,q
39.174294,1.889875,q
80.34245,4.721314,q
55.23905,2.652894,q
77.76428,4.4625726,q
41.064598,2.181542,q
101.337685,5.633624,q
22.547186,1.3137838,q
16.28965,1.2217366,q
34.32669,2.1399229,q
16.317547,0.98456514,q
16.317545,0.98456514,q
18.242832,1.2367275,q
/
130.26842,5.5746765,q
78.29249,5.223481,q
53.36433,2.6781301,q
76.70354,4.495288,q
40.4565,2.2256238,q
101.44448,5.8518806,q
22.856022,1.3620751,q
19.21715,1.1640952,q
60.461903,3.6525536,q
15.745081,1.2437851,q
122.3318,5.482716,q
13.466245,1.7978357,q
14.506595,1.7378956,q
13.211141,2.1190252,q
/
130.31747,5.598663,q
78.73039,5.2531314,q
54.941795,2.6588778,q
77.93234,4.4740095,q
40.90109,2.205667,q
101.44206,5.8558083,q
22.873455,1.3587216,q
16.51745,1.20098,q
34.378445,2.1164997,q
16.329073,0.97837734,q
16.329071,0.97837746,q
13.212555,2.1215978,q
/
118.468506,5.4897738,q
72.77124,4.516446,q
73.10688,4.238997,q
53.32415,2.8766744,q
78.12083,4.5474825,q
40.476818,2.2680116,q
101.83088,5.9079537,q
22.97832,1.3479722,q
21.731258,1.3392313,q
39.445183,1.8437908,q
13.112529,1.0066973,q
23.80045,1.3666673,q
12.2057495,0.8586775,q
/
130.31747,5.598663,q
78.73039,5.2531314,q
54.941795,2.6588778,q
77.93234,4.4740095,q
40.90109,2.205667,q
101.44206,5.8558083,q
22.873455,1.3587216,q
16.51745,1.20098,q
34.378445,2.1164997,q
16.329073,0.97837734,q
16.329071,0.97837746,q
13.212555,2.1215978,q
/
130.3228,5.599408,q
78.73491,5.253761,q
54.845398,2.6682217,q
77.849945,4.4836464,q
40.891396,2.2083857,q
101.442154,5.855914,q
22.874855,1.3582592,q
16.368555,1.2045043,q
39.47148,1.7913828,q
23.716446,1.3584529,q
12.164252,0.8564641,q
13.005051,0.9886861,q
13.2126875,2.121551,q
/
